Target_Code,Date,Close,DeltaX,PTR_Calc,Open,High,Low,Turnover,PTR,Main_Pct,Dare_Pct,Flow_5d,ASR,CYS34,LFS,D_Pos,X90,X70,Y_Overlap,Z_Profit,HCCYF13
300337,20260213,14.32,4.32,-0.04,14.56,14.96,14.32,4.49,7.42,-0.074,0.008,-5.12,57.218,-8.643,54.556,65.46,10.86,6.54,60.23,0.38,57.5
300337,20260224,14.32,4.56,0.01,14.48,14.65,14.28,4.39,7.25,-0.445,0.057,-7.27,59.799,-8.186,54.78,65.36,10.9,6.34,58.15,0.86,56.48
300337,20260225,14.63,5.05,0.23,14.4,14.77,14.25,4.87,8.05,0.307,0.126,-2.63,68.878,-5.749,54.21,65.57,10.96,5.91,53.96,16.02,55.99
300337,20260226,14.99,5.09,0.34,14.69,15.13,14.38,7.04,11.62,0.381,0.122,2.13,76.129,-3.008,51.006,66.09,10.54,5.45,51.67,38.41,57.29
300337,20260227,15.47,5.36,0.32,14.8,15.6,14.76,9.13,15.08,0.419,0.133,5.99,84.477,0.361,46.445,66.81,10.33,4.97,48.17,59.97,59.99
300337,20260302,15.09,5.43,-0.24,15.3,15.5,14.89,7.47,12.33,-0.499,-0.15,2.35,82.063,-1.959,45.235,66.62,9.69,4.26,43.96,43.71,60.88
300337,20260303,13.69,6.77,-0.65,15.07,15.09,13.58,8.79,14.51,-1.038,-0.206,-1.48,45.558,-10.341,43.143,65.75,11.4,4.63,40.61,0.65,62.55
300337,20260304,13.71,6.74,0.03,13.53,14.04,13.41,4.26,7.03,-0.133,0.011,-3.97,49.787,-9.63,46.192,65.71,11.98,5.24,43.78,2.72,60.71
300337,20260305,13.79,5.78,0.03,13.98,14.24,13.6,3.94,6.5,-0.11,0.021,-7.43,56.899,-8.672,48.82,65.69,11.74,5.96,50.78,4.86,58.9
300337,20260306,13.85,5.2,0.04,13.65,14.07,13.61,3.22,5.31,0.178,0.036,-12.05,61.685,-7.894,51.62,65.68,11.19,5.99,53.56,7.62,56.79
300337,20260309,13.66,6.15,0.01,13.62,13.71,13.03,4.99,8.24,0.001,-0.127,-9.56,53.31,-8.545,51.488,65.25,12.77,6.62,51.8,8.06,56.34
300337,20260310,14.07,6.22,0.16,13.85,14.25,13.82,3.69,6.09,0.281,0.032,1.89,73.071,-5.467,52.966,65.41,12.52,6.3,50.3,18.77,54.93
300337,20260311,13.82,5.93,-0.11,14.06,14.23,13.76,3.26,5.39,-0.109,-0.051,1.6,65.036,-6.861,54.582,65.51,12.26,6.33,51.66,11.86,53.36
300337,20260312,13.41,5.96,-0.12,13.72,13.82,13.25,4.09,6.76,-0.327,-0.126,-1.73,45.532,-9.148,54.558,65.28,12.26,6.3,51.35,3.95,52.69
300337,20260313,13.04,5.38,-0.05,13.31,13.47,13,3.15,5.2,-0.169,-0.059,-5.83,32.929,-11.2,55.805,65.26,12.07,6.69,55.45,0.48,51.3
300337,20260316,13.15,5.45,0.05,13.01,13.18,12.88,2.38,3.93,-0.152,0.003,-7.57,38.034,-10.091,57.848,65.25,12.57,7.12,56.63,3.95,49.42
300337,20260317,12.73,5.14,-0.06,13.24,13.28,12.66,2.67,4.4,-0.175,-0.03,-15.53,28.205,-12.554,58.882,65.21,12.57,7.43,59.11,0.29,48.02
300337,20260318,13.18,5.18,0.14,12.7,13.21,12.65,3.68,6.08,0.651,0.073,-4.06,43.014,-8.876,57.868,65.59,12.95,7.77,60.02,9.46,47.71
300337,20260319,13.02,4.91,-0.05,12.96,13.33,12.88,3.78,6.24,0.236,0.021,5.32,40.679,-9.43,56.858,65.71,12.72,7.81,61.42,5.92,47.53
300337,20260320,12.35,5.13,-0.09,13.02,13.13,12.3,3.8,6.28,-0.13,-0.093,5.47,24.485,-13.473,55.984,65.73,13.34,8.21,61.53,0.23,47.4
300337,20260323,11.62,6.87,0,12.1,12.35,11.51,3.76,6.21,0.044,-0.074,6.55,7.306,-17.749,55.335,65.75,15.23,8.36,54.91,0.49,47.25
300337,20260324,11.84,7.92,0.05,11.97,12.04,11.4,3.08,5.08,0.151,0.016,10.63,16.27,-15.53,55.902,65.69,16.83,8.91,52.93,3.57,46.48
300337,20260325,12.08,7.49,0.06,12.01,12.17,11.92,3.02,4.99,-0.04,0.021,1.95,26.781,-13.214,56.35,65.66,16.6,9.11,54.85,7.38,45.75
300337,20260326,11.99,6.91,0,12.1,12.13,11.77,2.76,4.56,0.093,0,-0.31,26.391,-13.328,57.066,65.79,16.6,9.69,58.38,7.49,44.86
300337,20260327,12.18,6.14,0.08,11.8,12.29,11.72,2.4,3.96,0.145,0.012,5.06,32.791,-11.481,58.185,65.75,16.37,10.23,62.5,12.93,43.73
300337,20260330,13.19,6.05,0.31,12.78,13.47,12.62,11.61,19.16,0.644,0.199,10.33,56.61,-3.133,44.423,66.25,15.47,9.42,60.91,33.48,51.79
300337,20260331,13.58,5.71,0.23,12.9,13.7,12.7,12.02,19.85,0.88,0.131,12.31,66.162,0.239,37.374,66.74,14.45,8.74,60.48,49.14,58.17
300337,20260401,13.14,5.72,-0.24,13.34,13.45,13.01,7.43,12.27,-0.769,-0.068,6.43,64.935,-2.762,38.044,66.29,14.23,8.51,59.8,33.12,59.38
300337,20260402,12.58,5.49,-0.32,13.02,13.23,12.45,12,8.45,-0.341,-0.089,3.69,61.44,-6.525,40.903,66,13.73,8.24,60.04,11.76,58.63
300337,20260403,11.98,4.38,-0.08,12.59,12.7,11.77,5.53,9.13,-0.299,-0.094,1.11,41.998,-10.331,42.625,65.54,13.44,9.06,67.41,6.62,58.31
300337,20260407,11.91,3.68,-0.01,11.98,12.1,11.77,2.87,4.75,-0.198,-0.071,-5.06,39.332,-10.438,46.845,65.46,13.51,9.83,72.78,6.02,56.02
300337,20260408,12.82,4.22,0.36,12.2,12.84,12.2,5.08,8.38,0.728,0.096,-8.63,70.034,-3.149,47.415,65.62,13.28,9.06,68.17,29.87,55.75
300337,20260409,12.56,4.42,-0.14,12.58,12.75,12.44,2.91,4.8,-0.234,0.012,-4.6,67.481,-4.897,50.523,65.58,13.28,8.86,66.7,20.86,53.8
300337,20260410,12.57,4.43,0,12.6,12.85,12.54,3.21,5.3,-0.079,0.105,-0.08,68.732,-4.595,52.468,65.63,13,8.57,65.94,20.97,52.33
300337,20260413,12.69,4.69,0.11,12.45,12.84,12.41,2.69,4.45,0.132,0.064,6.94,71.35,-3.495,54.652,65.7,13.06,8.37,64.07,28.01,50.6
300337,20260414,13.27,4.97,0.46,12.83,13.29,12.73,5.15,8.5,0.631,0.14,16.43,74.448,0.979,52.59,65.95,12.55,7.58,60.39,58.17,51.24
300337,20260415,13.3,5,-0.02,13.37,13.81,13.24,6.8,11.23,0.066,0.172,9.02,76.439,1.048,48.877,65.53,12.33,7.33,59.46,56.83,53.21
300337,20260416,13.56,5.31,0.16,13.31,13.67,13.27,4.12,6.81,0.278,0.088,13.08,76.83,2.885,49.874,65.53,12.39,7.08,57.12,67.16,52.59
300337,20260417,14.24,4.88,0.23,13.8,14.43,13.68,10.41,16.15,0.605,0.16,13.55,69.054,6.963,42.879,52.19,11.87,6.99,58.85,78.93,56.85
300337,20260420,14.72,4.49,0.15,14.3,14.77,14.14,10.58,16.4,0.255,0.263,12.03,56.816,9.034,38.915,52.91,11.64,7.15,61.43,87.05,60.27
300337,20260421,14.79,3.85,-0.02,14.6,15.05,14.51,8.68,13.46,0.15,0.005,8.33,58.789,8.339,38.47,53.09,11.26,7.41,65.84,85.84,61.61
300337,20260422,14.56,3.8,-0.17,14.5,14.6,14.3,7.46,11.56,-0.555,-0.174,4.35,69.295,5.918,39.436,52.56,10.98,7.18,65.42,77.11,61.85
300337,20260423,14.13,4.08,-0.39,14.5,14.54,14,5.81,9.02,-0.05,-0.143,2.08,81.985,2.433,41.71,52.26,11.03,6.95,63,56.63,60.96
300337,20260424,13.78,3.76,-0.16,14.01,14.05,13.57,4.59,7.12,-0.003,-0.064,-1.43,87.992,-0.153,44.597,52.01,10.65,6.89,64.69,48.26,59.39
300337,20260427,14,3.75,0.14,13.78,14.12,13.61,4.21,6.53,0.173,0.048,-3.57,86.43,1.4,47.158,52.2,10.43,6.68,64.02,55.57,57.77
300337,20260428,13.62,3.74,-0.29,14.1,14.15,13.54,4.14,6.41,-0.347,-0.096,-8.87,87.95,-1.375,49.139,51.95,10.04,6.3,62.72,40.27,56.32
300337,20260429,13.7,3.73,0.08,13.55,13.8,13.51,3,4.65,-0.036,0.049,-4.14,89.532,-0.736,51.986,51.95,9.84,6.11,62.06,44.65,54.22
300337,20260430,13.96,3.45,0.25,13.84,14.11,13.48,6.96,10.8,0.125,0.171,0.28,89.54,1.073,49.057,52.49,9.43,5.98,63.42,57.6,55.44
300337,20260506,14.66,3.51,0.55,14.08,14.86,14.05,8.7,13.48,0.138,0.275,3.74,77.723,5.595,45.158,52.78,8.98,5.47,60.94,86.67,57.76
300337,20260507,15.08,3.44,0.17,14.66,15.25,14.6,8.09,12.54,0.255,0.202,4.86,69.279,7.718,43.367,52.83,9.2,5.76,62.57,95.51,59.17
300337,20260508,15.27,3.48,0.05,14.8,15.3,14.76,7.62,11.81,0.268,-0.021,7.7,63.638,8.194,42.731,52.85,9.17,5.69,62.01,98.25,59.98
300337,20260511,15.22,4.03,-0.11,15.16,15.49,15.03,7.01,10.87,-0.144,-0.08,5.48,68.052,7.017,42.962,52.62,9.81,5.78,58.86,92.67,60.22
300337,20260512,14.38,3.75,-0.76,14.61,14.86,14.3,8.6,13.34,-0.61,-0.231,0.39,88.087,0.873,41.658,51.57,9.34,5.59,59.85,53.42,61.51
300337,20260513,14.6,3.72,0.23,14.5,14.76,14.38,5.14,7.96,0.013,0.063,-1.13,85.675,2.261,44.136,51.41,9.17,5.45,59.4,65.29,60.22
300337,20260514,13.92,3.89,-0.62,14.69,14.7,13.88,4.99,7.74,-0.36,-0.147,-6.09,92.248,-2.516,46.104,50.97,9.2,5.31,57.71,33.51,59.03
300337,20260515,13.55,3.71,-0.24,13.94,14.02,13.39,3.78,5.86,-0.164,-0.082,-10.29,81.961,-4.91,48.863,50.94,9.04,5.33,58.93,21.29,57.16
300363,20250922,26.39,3.44,,26.7,27.3,26,3.78,6.55,-0.082,-0.022,-5.84,82.406,1.661,49.843,62.3,10.83,7.39,68.23,62.15,61.26
300363,20250923,24.98,3.24,-0.44,26.35,26.39,24.22,5.79,10.05,-0.835,-0.187,-11.7,77.691,-3.681,49.553,61.82,10.38,7.14,68.8,35.24,60.91
300363,20250924,25.19,3.21,0.09,24.97,25.35,24.66,3.08,5.33,-0.065,0.08,-12.08,80.924,-2.729,52.439,61.69,10.38,7.17,69.04,40.65,58.56
300363,20250925,24.68,3.19,-0.23,25.27,25.84,24.68,4.27,7.4,-0.323,-0.021,-11.73,76.576,-4.487,53.093,61.66,10.14,6.95,68.57,26.67,57.45
300363,20250926,24.54,2.98,-0.03,24.31,25.15,23.95,4.06,7.04,0.111,-0.067,-10.05,75.921,-4.717,53.759,61.6,10.17,7.19,70.63,24.86,56.34
300363,20250929,24.47,2.98,0,24.63,24.74,23.92,2.77,4.81,0.125,-0.013,-9.22,75.677,-4.805,55.916,61.59,9.99,7.01,70.12,24.76,54.31
300363,20250930,25.77,2.87,0.56,24.48,25.85,24.36,4.34,7.52,0.867,0.075,6.82,90.037,0.401,55.249,62.19,9.86,6.99,70.85,59.51,53.89
300363,20251009,26.12,3.06,0.1,25.83,26.35,25.43,3.94,6.83,-0.009,0.025,6.59,89.312,1.691,55.224,62.39,9.7,6.64,68.48,65.91,53.17
300363,20251010,24.9,3.19,-0.52,26,26,24.85,3.24,5.62,-0.417,-0.079,5.66,82.911,-3.014,56.129,62.16,9.73,6.54,67.23,33.75,51.95
300363,20251013,23.34,3.17,-0.43,23.44,24.5,23,4.49,7.79,-0.044,-0.083,4.27,58.594,-8.527,54.844,61.99,9.73,6.56,67.44,7.12,52.01
300363,20251014,23.21,3.59,-0.03,24.63,25.75,23.1,7.32,12.7,0.231,0.054,4.72,57.182,-8.397,49.919,62.02,9.69,6.1,63.02,5.2,54.61
300363,20251015,24.8,3.55,0.55,23.42,25,23.2,6.34,10.99,0.354,0.079,0.89,85.078,-1.665,47.964,62.05,9.53,5.98,62.78,39.1,55.86
300363,20251016,25.03,3.53,0.12,24.72,25.58,24.33,4.2,7.29,0.184,0.048,2.34,87.475,-0.666,49.268,62.21,9.37,5.84,62.34,46.81,55.09
300363,20251017,23.98,3.7,-0.48,25.03,25.21,23.95,3.4,5.89,-0.049,-0.086,4.92,78.709,-4.696,51.264,62.21,9.4,5.7,60.65,17.21,53.75
300363,20251020,24.6,3.89,0.27,24.5,25.09,23.97,2.74,4.74,0.277,0.01,8.14,85.268,-2.13,53.664,62.33,9.43,5.54,58.8,33.92,52
300363,20251021,24.71,3.87,0.08,24.6,24.93,24.05,2.67,4.63,0.078,0.024,8.64,86.342,-1.613,55.558,62.28,9.27,5.4,58.28,38.86,50.41
300363,20251022,24.51,3.85,-0.12,24.55,25.12,24.37,1.83,3.18,-0.023,-0.018,5.76,85.122,-2.342,58.325,62.3,9.27,5.42,58.45,31.57,48.23
300363,20251023,24.82,4.03,0.2,24.4,24.91,24.07,2.29,3.97,0.231,0.009,6.96,87.594,-1.035,59.639,62.44,9.29,5.26,56.58,44.35,46.72
300363,20251024,25.63,3.91,0.37,24.88,26.61,24.76,4.88,8.47,0.427,0.114,14.49,93.323,2.138,55.98,62.71,9.14,5.23,57.21,67.47,47.94
300363,20251027,26.16,4,0.17,26.28,26.61,25.74,4.82,8.79,0.229,0.057,11.99,90.745,3.884,53.487,51.87,9,5,55.48,76.18,49.16
300363,20251028,26.07,4.2,-0.05,26.09,26.43,25.71,3.15,5.73,-0.16,-0.028,8.61,91.722,3.336,54.33,51.82,9.03,4.83,53.46,73.49,48.51
300363,20251029,27.6,3.75,0.34,26.07,27.67,25.88,5.58,10.17,0.94,0.1,15.75,62.891,8.771,51.085,52.61,8.87,5.12,57.71,91.54,50.39
300363,20251030,26.6,3.3,-0.24,27.3,27.33,26.51,3.88,7.07,-0.2,-0.107,10.12,88.086,4.418,51.383,52.51,8.71,5.41,62.12,79.06,50.3
300363,20251031,26.65,3.16,0,26.59,27.12,26.13,3.63,6.62,0.037,0.022,7.04,88.079,4.334,51.961,52.67,8.56,5.4,63.08,78.88,49.97
300363,20251103,26.43,3.21,-0.13,27.3,27.33,26.12,3.36,6.12,-0.118,-0.037,4.16,90.701,3.176,52.787,52.74,8.58,5.37,62.53,72.13,49.43
300363,20251104,25.51,3.02,-0.45,26.27,26.37,25.28,2.84,5.15,-0.143,-0.065,4.14,94.65,-0.466,54.2,52.53,8.42,5.4,64.07,48.44,48.42
300363,20251105,24.97,3.21,-0.24,25.11,25.6,24.49,2.94,5.35,-0.076,-0.073,-8.3,91.346,-2.461,55.038,52.4,8.45,5.24,62.07,35.97,47.66
300363,20251106,25.06,3.38,0.05,24.99,25.25,24.85,1.74,3.15,-0.1,0.043,-6.86,92.154,-2.044,57.752,52.39,8.47,5.09,60.08,38.34,45.76
300363,20251107,24.72,3.21,-0.22,24.97,25.16,24.59,1.8,3.27,-0.026,-0.034,-10.37,88.761,-3.286,59.717,52.33,8.31,5.1,61.4,26.98,44.12
300363,20251110,25.21,3.39,0.34,24.76,25.25,24.65,2.04,3.71,0.085,0.015,-6.91,93.603,-1.288,60.68,52.36,8.34,4.95,59.39,44.75,42.93
300363,20251111,24.75,3.21,-0.32,25.17,25.17,24.5,2.26,4.11,-0.05,-0.061,-5.27,89.646,-3.001,60.856,52.41,8.18,4.97,60.71,27.83,42.11
300363,20251112,24.42,3.35,-0.2,24.8,25.14,24.25,2.31,4.19,-0.067,-0.023,-4.27,84.459,-4.152,60.793,52.48,8.13,4.78,58.84,17.41,41.43
300363,20251113,25.15,3.35,0.55,24.52,25.35,24.32,2.48,4.51,0.454,0.074,6.74,93.852,-1.174,60.26,52.58,8.15,4.8,58.84,46.38,41.03
300363,20251114,25.14,3.35,-0.01,24.94,25.68,24.83,2.25,4.09,0.108,0.033,9.95,94.013,-1.147,60.274,52.66,7.99,4.64,58.1,45.66,40.42
300363,20251117,24.43,3.32,-0.55,24.98,25.14,24.29,2.18,3.96,-0.169,-0.071,4.08,85.749,-3.827,60.356,52.54,7.78,4.46,57.32,16.79,39.79
300363,20251118,24.22,3.31,-0.09,24.35,24.59,24.07,1.35,2.46,-0.092,-0.009,4.67,82.4,-4.547,62.265,52.49,7.78,4.47,57.49,11.97,38.28
300363,20251119,23.82,3.16,-0.1,24.32,24.48,23.62,1.32,2.39,-0.091,-0.005,5.21,73.163,-6,63.789,52.42,7.8,4.64,59.43,6.65,36.89
300363,20251120,23.48,2.98,-0.05,23.9,24.15,23.48,1.35,2.45,-0.114,-0.013,-10.04,65.44,-7.182,64.824,52.35,7.62,4.64,60.81,3.81,35.66
300363,20251121,22.53,3.35,-0.07,23.32,23.59,22.5,2.09,3.79,-0.073,0.005,-16.62,34.315,-10.592,63.494,52.24,8.11,4.76,58.67,0.33,35.46
300363,20251124,23.19,3.34,0.07,22.76,23.33,22.6,1.63,2.96,0.08,0.007,-9.19,60.219,-7.706,63.627,52.26,8.25,4.91,59.56,4,34.73
300363,20251125,23.37,3.19,0.05,23.31,23.69,23.12,1.53,2.77,0.042,0.047,-3.32,64.784,-6.784,63.911,52.33,8.25,5.06,61.4,6.52,33.94
300363,20251126,23.56,3.06,0.05,23.4,24.06,23.39,1.58,2.86,0.072,0.025,2.15,69.379,-5.833,63.886,52.4,8.27,5.21,63.07,9.2,33.3
300363,20251127,23.72,3.07,0.07,23.53,23.96,23.38,1.41,2.57,0.117,0.02,8.74,73.161,-5.037,64.246,52.47,8.27,5.2,62.88,12.68,32.51
300363,20251128,23.8,2.86,0.02,23.67,23.98,23.49,1.05,1.91,-0.017,0.008,11.74,75.426,-4.611,65.542,52.47,8.29,5.43,65.48,13.82,31.35
300363,20251201,23.87,2.66,0.02,23.93,24.33,23.7,1.54,2.79,-0.068,-0.013,7.1,77.493,-4.197,64.895,52.47,8.11,5.45,67.14,15.12,30.93
300363,20251202,23.19,2.66,-0.22,23.7,23.74,23.12,1.34,2.44,-0.09,-0.029,0.93,63.486,-6.765,64.926,52.46,8.11,5.45,67.14,3.81,30.29
300363,20251203,23.18,2.47,0.01,23.17,23.38,23.01,0.91,1.65,0.011,0.012,-1.84,63.614,-6.677,66.331,52.47,8.11,5.64,69.47,4.38,29.15
300363,20251204,23.13,2.7,-0.01,23.16,23.39,22.97,0.98,1.79,0.016,-0.001,-8.3,62.914,-6.737,67.074,52.47,8.32,5.62,67.55,4,28.21
300363,20251205,23.42,2.73,0.12,23.06,23.44,22.91,1.07,1.94,0.046,0.024,-4.29,69.161,-5.422,67.235,52.45,8.32,5.59,67.16,10.31,27.48
300363,20251208,23.42,2.67,0,23.41,23.69,23.38,1.2,2.17,-0.051,0.02,-2.21,69.544,-5.278,66.761,52.44,8.32,5.65,67.96,10.14,26.98
300363,20251209,23.5,2.49,0.04,23.4,24.09,23.35,1.8,3.27,0.018,0.002,4.11,71.551,-4.748,63.996,52.57,8.16,5.67,69.48,12.14,27.36
300363,20251210,23.67,2.47,0.1,23.38,23.72,22.98,1.3,2.36,0.045,0.003,4.72,75.053,-3.922,63.705,52.56,8.16,5.69,69.68,17.23,27.02
300363,20251211,23.95,2.67,0.12,23.88,24.38,23.6,2.49,4.53,0.293,0.006,12.23,81.549,-2.618,59.196,52.77,8.18,5.51,67.35,23.67,28.34
300363,20251212,24.84,2.63,0.48,24,25.19,23.72,5.05,9.17,0.817,0.103,23.37,94.049,1.082,49.147,53.33,8.03,5.4,67.32,49.48,32.93
300363,20251215,23.58,2.79,-0.67,24.76,24.76,23.48,3.23,5.86,-0.33,-0.046,13.8,76.198,-3.931,47.739,53.38,8.05,5.26,65.36,13.63,34.48
300363,20251216,22.67,2.98,-0.24,23.29,23.47,22.63,1.89,3.43,-0.118,-0.057,10.8,55.642,-7.388,49.973,53.32,8.21,5.23,63.71,0.74,34.17
300363,20251217,23.04,3,0.08,22.75,23.07,22.61,1.2,2.19,-0.063,0.009,9.48,67.81,-5.709,53.417,53.35,8.42,5.42,64.39,4.82,33.03
300363,20251218,23.03,3,0.01,22.8,23.44,22.7,1.35,2.44,-0.038,0.021,5.4,68.073,-5.568,55.732,53.32,8.42,5.42,64.39,5.61,32.19
300363,20251219,23.67,2.98,0.28,23.1,23.96,22.95,1.73,3.14,0.094,0.025,-11.33,78.978,-2.783,56.418,53.33,8.42,5.44,64.59,20.51,31.92
300363,20251222,23.25,2.97,-0.2,23.5,23.61,23.19,1.36,2.48,-0.199,-0.008,-9.96,72.837,-4.386,57.971,53.3,8.23,5.26,63.91,9.81,31.21
300363,20251223,23.34,2.98,0.04,23.25,23.49,23.13,1.08,1.97,0.049,0.019,-3.16,74.501,-3.912,60.002,53.33,8.26,5.28,63.91,11.93,30.21
300363,20251224,23.69,2.97,0.22,23.26,23.86,23.16,1.27,2.3,0.085,0.026,2.7,80.036,-2.371,60.948,53.36,8.26,5.29,64.11,23.74,29.55
300363,20251225,23.86,3.16,0.1,23.76,23.97,23.49,1.07,1.94,0.031,0.005,4.73,83.233,-1.622,62.291,53.37,8.28,5.12,61.81,28.93,28.68
300363,20251226,23.54,3.15,-0.18,23.8,23.96,23.47,1.07,1.95,-0.06,-0.006,-2.28,78.305,-2.88,63.248,53.33,8.28,5.13,62,19.09,27.91
300363,20251229,23.3,3.13,-0.14,23.45,23.7,23.1,1.39,2.52,-0.103,-0.012,1.34,75.175,-3.751,62.767,53.27,8.28,5.15,62.19,11.45,27.63
300363,20251230,23.45,3.1,0.11,23.2,23.65,23.08,1.31,2.39,0.003,0.011,-0.63,77.604,-3.014,62.588,53.28,8.07,4.97,61.63,17.49,27.29
300363,20251231,23.24,3.13,-0.14,23.4,23.78,23.21,1.27,2.31,0.012,-0.004,-4.49,74.909,-3.772,62.531,53.29,8.12,4.99,61.45,10.12,26.92
300363,20260105,24.55,3.29,0.77,23.24,24.59,23.23,2.97,5.39,0.449,0.054,9.64,92.833,1.732,56.531,53.33,8.14,4.85,59.5,51.25,28.9
300363,20260106,24.45,3.08,-0.05,24.67,24.7,24.1,1.89,3.44,-0.144,-0.029,5.96,92.018,1.233,55.922,53.34,7.94,4.86,61.24,48.59,29.2
300363,20260107,24.9,3.28,0.26,24.4,25.25,24.37,2.58,4.69,0.098,0.042,10.31,95.889,2.96,53.462,53.43,7.98,4.7,58.89,62.22,30.38
300363,20260108,24.95,3.48,0.01,24.91,25.38,24.85,2.06,3.75,-0.075,0.033,8.22,96.147,3.005,53.307,53.34,8.01,4.53,56.56,62.87,30.74
300363,20260109,25.6,3.3,0.29,24.88,25.63,24.81,2.41,4.37,0.229,0.033,12.02,94.228,5.427,52.32,53.38,7.82,4.52,57.71,78.09,31.5
300363,20260112,25.97,3.04,0.08,25.65,26.19,25.25,3.42,6.21,0.154,0.11,7.71,86.556,6.4,49.181,53.58,7.87,4.83,61.38,82.11,33.48
300363,20260113,27.41,2.81,0.24,26.21,27.72,26.21,5.76,10.46,0.826,0.098,17.85,52.814,10.864,42.595,54.1,8.15,5.34,65.54,95.29,38.14
300363,20260114,29.41,3.64,0.04,27.39,30.4,27.03,8.34,15.14,1.082,0.142,20.42,22.586,15.914,35.679,54.87,9.74,6.1,62.67,97.42,45.01
300363,20260115,28.26,3.91,-0.13,28.51,28.99,27.98,4.61,8.37,-0.076,-0.077,17.45,40.071,10.137,37.443,54.64,10.48,6.57,62.71,90.42,46.44
300363,20260116,27.86,3.44,-0.09,28.37,28.44,27.56,3.21,5.83,-0.047,-0.027,15.02,49.858,7.896,40.872,54.58,10.48,7.04,67.19,85.31,46.2
300363,20260119,26.45,3.14,-0.31,27.43,27.71,26.35,3.77,6.85,-0.124,-0.037,12.17,76.208,2.096,42.7,54.39,10.48,7.34,70.02,68.58,46.58
300363,20260120,25.98,3.14,-0.13,26.46,26.63,25.59,2.47,4.49,-0.148,-0.033,6.02,83.969,0.221,46.166,54.32,10.31,7.17,69.52,61.53,45.55
300363,20260121,26.06,3.35,0.01,25.72,26.66,25.7,2.52,4.58,0.167,-0.009,-5.91,83.236,0.536,48.757,54.46,10.35,7,67.66,61.9,44.71
300363,20260122,25.94,3.33,-0.04,26.13,26.33,25.8,1.69,3.06,-0.144,-0.024,-7.8,85.163,0.058,52.283,54.43,10.35,7.02,67.87,59.59,43.06
300363,20260123,25.95,3.29,-0.02,26.3,26.62,25.68,3.5,6.35,0.025,-0.027,-5.89,85.59,0.041,51.504,54.49,10.14,6.85,67.54,58.55,43.58
300363,20260126,26.4,3.53,0.19,26.14,26.58,25.73,4.31,7.83,0.054,0.018,-1.75,80.153,1.663,49.546,54.78,10.21,6.68,65.46,69.23,44.91
300363,20260127,25.6,3.5,-0.36,26.44,26.45,25.13,3.32,6.04,-0.209,-0.057,-2.69,88.384,-1.43,50,54.56,10.01,6.51,65.08,49.33,44.99
300363,20260128,25.23,3.51,-0.12,25.56,25.69,25.15,1.93,3.5,-0.119,-0.02,-6.75,87.188,-2.771,52.894,54.46,10.04,6.53,65.09,43.05,43.57
300363,20260129,24.9,3.52,-0.14,25.13,25.45,24.74,1.89,3.43,0.078,-0.029,-3.82,84.459,-3.909,55.191,54.5,10.07,6.55,65.09,35.38,42.27
300363,20260130,24.44,3.71,-0.17,24.89,25.368,24.28,1.91,3.47,-0.037,-0.012,-5.05,79.811,-5.505,56.894,54.49,10.07,6.36,63.2,26.09,41.14
300363,20260202,23.37,3.52,-0.34,24.26,24.4,23.3,2.55,4.64,0.052,-0.068,-7.86,55.311,-9.264,56.748,54.46,9.9,6.38,64.49,7.52,40.85
300363,20260203,23.79,3.74,0.19,23.57,23.91,23.32,1.75,3.18,-0.062,0.013,-4.55,67.27,-7.361,58.366,54.43,9.93,6.19,62.39,17.9,39.69
300363,20260204,24.03,3.72,0.1,23.69,24.06,23.47,1.67,3.03,0.069,-0.003,0.05,74.429,-6.192,59.754,54.44,9.93,6.21,62.59,23.58,38.55
300363,20260205,24.02,3.5,0,24.18,24.64,23.85,1.79,3.25,0.047,-0.013,-0.32,74.658,-6.019,60.454,54.57,9.73,6.23,64.08,23.33,37.68
300363,20260206,23.77,3.72,-0.09,23.72,24.25,23.5,1.79,3.25,0.063,-0.016,1.92,68.418,-6.743,60.915,54.53,9.76,6.04,61.95,18.19,36.9
300363,20260209,23.8,3.73,0.02,24.03,24.16,23.57,1.43,2.6,0.011,0.015,3.6,69.715,-6.446,62.132,54.51,9.79,6.06,61.95,19.19,35.78
300363,20260210,23.91,3.73,0.06,23.8,24.39,23.71,1.77,3.22,0.106,0.017,8.06,73.091,-5.786,62.056,54.64,9.79,6.06,61.95,22.33,35.18
300363,20260211,24,3.71,0.05,23.95,24.24,23.9,1.28,2.32,-0.032,0.015,6.22,75.748,-5.282,63.293,54.63,9.79,6.08,62.15,24.86,34.04
300363,20260212,23.92,3.72,-0.04,23.9,24.44,23.88,1.56,2.84,0.043,-0.013,6.13,74.096,-5.411,63.333,54.62,9.62,5.9,61.29,22.41,33.37
300363,20260213,23.4,3.74,-0.28,23.95,24.09,23.4,1.53,2.78,-0.087,-0.016,1.78,62.375,-7.262,63.359,54.56,9.65,5.91,61.3,7.4,32.73
300363,20260224,23.38,3.77,-0.01,23.82,23.91,23.38,1.15,2.1,-0.035,-0.007,-0.11,62.373,-7.182,64.452,54.58,9.68,5.91,61.11,6.87,31.68
300363,20260225,23.6,3.78,0.14,23.45,23.66,23.24,1.27,2.3,0.03,0.015,-2.68,67.718,-6.125,64.859,54.56,9.71,5.93,61.11,14.27,30.87
